81794,Vargas, Flavia M.,CPAF,BSBIO,SO
24107,England, Deirdre V.,CAS,BSMATH,SO
09293,Vasquez, Nathan X.,CEM,BSEE,JR
59216,Aguirre, Asher Y.,SESAM,BSBIO,JR
95219,Leach, Yen D.,CHE,BSSTAT,SO
45216,Rocha, Nola E.,CEAT,BSSTAT,SR
21251,Baldwin, Sacha G.,CA,BSCS,NF
66810,Stein, Oliver A.,CEAT,BSAGCHEM,SR
34101,Patel, Leah B.,CEAT,BSCHEM,JR
85097,Delgado, Unity B.,CAS,BSAP,SR
84100,Flowers, Tanek Q.,CVM,BSEE,SO
77102,Cobb, Maxwell K.,CFNR,BSSTAT,SR
71771,Duke, Adrian Z.,CEM,BSCS,SR
48025,Alvarado, Caldwell A.,CVM,BSAMAT,SO
18396,Ellison, Dorothy F.,CPAF,BSCHEM,OF
11789,Guy, Felix U.,CAS,BSSTAT,SR
22781,Lopez, Tamara J.,CPAF,BSEE,NF
50986,Dominguez, Leonard I.,CEM,BSAMAT,SO
73830,Bolton, Priscilla X.,CAS,BSCHEM,NF
48670,Estes, Timon S.,CA,BSBIO,SR
59381,Suarez, Meghan C.,CPAF,BSAGCHEM,OF
75791,Travis, Wayne H.,CFNR,BSCHEM,JR
88287,Knapp, Rae J.,CAS,BSAP,SO
10883,Mccray, Christine E.,CAS,BSAMAT,SO
87014,Browning, Burke N.,CVM,BSAGCHEM,SO
16158,Riggs, Kylie L.,CEM,BSMATH,OF
52791,Mcbride, Halee Z.,CEAT,BSBIO,OF
79357,Mendez, Judith T.,CEAT,BSSTAT,NF
91030,Hopkins, Gary S.,CVM,BSEE,SO
07152,Castro, Ina H.,CA,BSBIO,NF
66675,Porter, Meredith U.,CEAT,BSAGCHEM,SO
08201,Kirk, Charlotte P.,SESAM,BSCS,NF
43719,Taylor, Cairo O.,SESAM,BSCS,SR
94820,Blake, May Z.,CA,BSAP,SO
94464,Gaines, Joel P.,CFNR,BSAP,OF
63295,Kirkland, Nadine M.,CEAT,BSAP,SO
29665,Valdez, Clinton Q.,CEM,BSCHEM,NF
34788,Jordan, Naomi O.,CEM,BSAMAT,OF
22934,Leblanc, Hyatt Y.,CEM,BSBIO,JR
74363,Fernandez, Quynn S.,CEM,BSEE,SR
18440,Acevedo, Wynter D.,CPAF,BSAP,SO
57854,Flynn, Willa I.,CAS,BSCHEM,OF
31262,Nash, Jason U.,CEAT,BSAGCHEM,NF
89070,Vasquez, Hall K.,CFNR,BSMATH,SO
56143,Benton, Jackson X.,CVM,BSMATH,OF
60984,Obrien, Philip X.,CFNR,BSSTAT,SO
81921,Sanford, Darrel F.,CPAF,BSSTAT,OF
26785,Alvarez, Leandra P.,SESAM,BSAP,JR
70271,Ball, Kiara E.,CEAT,BSMATH,SR
63217,Schwartz, Francis B.,CPAF,BSAP,SO
60451,Browning, Neve F.,CEM,BSEE,JR
94858,Estrada, Chanda O.,CHE,BSAP,SO
00576,Sloan, Boris H.,CVM,BSSTAT,NF
36712,Howell, Shad J.,CVM,BSBIO,SR
04220,Gilbert, Glenna E.,CPAF,BSSTAT,OF
94727,Griffith, Felix N.,CAS,BSCS,JR
80404,Barrera, Blaze S.,CAS,BSSTAT,SR
61258,Head, Anastasia L.,CFNR,BSAMAT,SO
40722,Buckner, Constance J.,CFNR,BSCS,OF
07806,Chang, Ramona R.,CHE,BSAGCHEM,SR
40133,Russell, Xena U.,CEM,BSAP,OF
68746,Torres, Venus T.,CFNR,BSBIO,NF
92059,Giles, Kiona I.,CVM,BSCHEM,NF
91879,Livingston, Gillian C.,CEM,BSBIO,NF
60912,Pitts, Cairo A.,CHE,BSAMAT,NF
21162,Harmon, Debra I.,CAS,BSMATH,OF
77258,Hammond, Xander C.,CFNR,BSMATH,OF
67135,Chen, Phyllis B.,CEAT,BSCS,NF
25260,Richardson, Nolan J.,CHE,BSAGCHEM,SR
47021,Shannon, Brent R.,SESAM,BSMATH,JR
33673,Hart, Amal C.,CHE,BSAMAT,SO
08147,Ayers, Gil W.,CVM,BSAP,SO
06533,Griffith, Portia N.,CEAT,BSAMAT,JR
58045,Ruiz, Kiona F.,CVM,BSAMAT,NF
19277,Horn, Jonas M.,CHE,BSSTAT,SR
80424,Hayes, Zenaida T.,CEM,BSBIO,JR
27872,Mills, Chandler R.,CVM,BSAGCHEM,SO
22627,Martinez, Kamal S.,CFNR,BSEE,NF
48361,Leonard, Bo P.,CFNR,BSCHEM,NF
26912,Bender, Darius J.,CFNR,BSCS,SR
60539,Scott, Naida F.,SESAM,BSMATH,OF
34568,Elliott, Wang X.,CA,BSAP,NF
48234,Lowery, Fuller T.,CAS,BSAP,JR
84295,Farmer, Tate S.,CFNR,BSAGCHEM,OF
77594,Roy, Yoshio T.,CEAT,BSAMAT,SR
70599,Lloyd, Shad U.,CEM,BSEE,SR
